country,disaster,year,total_deaths
gbr,miscellaneous_accident,1989,95
gbr,miscellaneous_accident,1994,9
gbr,miscellaneous_accident,2004,14
gbr,storm,1968,20
gbr,storm,1981,12
gbr,storm,1983,5
gbr,storm,1984,22
gbr,storm,1987,20
gbr,storm,1989,13
gbr,storm,1990,83
gbr,storm,1991,48
gbr,storm,1995,9
gbr,storm,1996,5
gbr,storm,1998,35
gbr,storm,1999,11
gbr,storm,2000,16
gbr,storm,2002,14
gbr,storm,2005,10
gbr,storm,2007,13
gbr,storm,2009,2
gbr,storm,2013,11
gbr,storm,2014,5
gbr,storm,2015,3
gbr,transport_accident,1906,24
gbr,transport_accident,1912,1500
gbr,transport_accident,1915,227
gbr,transport_accident,1916,42
gbr,transport_accident,1921,44
gbr,transport_accident,1933,73
gbr,transport_accident,1935,11
gbr,transport_accident,1936,26
gbr,transport_accident,1938,14
gbr,transport_accident,1939,10
gbr,transport_accident,1941,54
gbr,transport_accident,1942,14
gbr,transport_accident,1944,91
gbr,transport_accident,1947,32
gbr,transport_accident,1948,19
gbr,transport_accident,1951,24
gbr,transport_accident,1952,122
gbr,transport_accident,1955,140
gbr,transport_accident,1957,90
gbr,transport_accident,1958,10
gbr,transport_accident,1962,18
gbr,transport_accident,1967,49
gbr,transport_accident,1968,11
gbr,transport_accident,1971,29
gbr,transport_accident,1972,118
gbr,transport_accident,1973,10
gbr,transport_accident,1975,76
gbr,transport_accident,1978,12
gbr,transport_accident,1980,18
gbr,transport_accident,1984,13
gbr,transport_accident,1985,65
gbr,transport_accident,1986,58
gbr,transport_accident,1987,43
gbr,transport_accident,1988,63
gbr,transport_accident,1989,107
gbr,transport_accident,1991,13
gbr,transport_accident,1992,11
gbr,transport_accident,1994,84
gbr,transport_accident,1995,22
gbr,transport_accident,1997,31
gbr,transport_accident,1999,31
gbr,transport_accident,2001,13
gbr,transport_accident,2002,11
gbr,transport_accident,2004,7
gbr,transport_accident,2009,16
gbr,transport_accident,2013,10
gbr,transport_accident,2015,11
geo,earthquake,1991,8
geo,earthquake,1992,1
geo,earthquake,2002,6
geo,flood,1995,1
geo,flood,1997,7
geo,flood,2004,1
geo,flood,2011,7
geo,flood,2012,5
geo,flood,2015,40
geo,miscellaneous_accident,1990,15
geo,transport_accident,1992,221
geo,transport_accident,1993,41
geo,transport_accident,1994,24
geo,transport_accident,1996,22
geo,transport_accident,1999,39
geo,transport_accident,2000,82
gha,earthquake,1939,17
gha,epidemic,1984,103
gha,epidemic,1988,15
gha,epidemic,1991,20
gha,epidemic,1996,411
gha,epidemic,1997,26
gha,epidemic,1998,67
gha,epidemic,1999,24
gha,epidemic,2001,12
gha,epidemic,2005,40
gha,epidemic,2010,27
gha,epidemic,2011,101
gha,epidemic,2012,76
gha,epidemic,2013,18
gha,epidemic,2014,249
gha,epidemic,2015,85
gha,flood,1989,7
gha,flood,1991,5
gha,flood,1995,145
gha,flood,1999,52
gha,flood,2001,12
gha,flood,2002,4
gha,flood,2007,56
gha,flood,2009,40
gha,flood,2010,63
gha,flood,2011,20
gha,flood,2013,5
gha,flood,2015,25
gha,industrial_accident,2005,40
gha,industrial_accident,2007,48
gha,industrial_accident,2009,18
gha,industrial_accident,2010,52
gha,industrial_accident,2013,17
gha,miscellaneous_accident,1978,15
gha,miscellaneous_accident,2001,123
gha,miscellaneous_accident,2005,18
gha,miscellaneous_accident,2015,150
gha,transport_accident,1984,67
gha,transport_accident,1990,60
gha,transport_accident,1991,84
gha,transport_accident,1993,30
gha,transport_accident,1999,60
gha,transport_accident,2000,13
gha,transport_accident,2001,40
gha,transport_accident,2002,124
gha,transport_accident,2004,24
gha,transport_accident,2006,162
gha,transport_accident,2008,25
gha,transport_accident,2009,20
gha,transport_accident,2011,34
gha,transport_accident,2012,10
gha,wildfire,1985,4
gin,drought,1998,12
gin,earthquake,1983,275
gin,epidemic,1987,18
gin,epidemic,1994,311
gin,epidemic,1999,12
gin,epidemic,2000,190
gin,epidemic,2001,12
gin,epidemic,2002,23
gin,epidemic,2003,24
gin,epidemic,2004,100
gin,epidemic,2005,72
gin,epidemic,2006,129
gin,epidemic,2007,90
gin,epidemic,2012,105
gin,epidemic,2014,2544
gin,flood,2001,9
gin,flood,2009,2
gin,flood,2010,8
gin,flood,2015,9
gin,industrial_accident,2008,13
gin,industrial_accident,2009,13
gin,industrial_accident,2013,25
gin,landslide,2015,7
gin,miscellaneous_accident,2001,22
gin,miscellaneous_accident,2014,34
gin,storm,2000,4
gin,transport_accident,1989,17
gin,transport_accident,1992,356
gin,transport_accident,1995,100
gin,transport_accident,1999,20
gin,transport_accident,2000,70
gin,transport_accident,2001,94
gin,transport_accident,2002,35
gin,transport_accident,2004,33
gin,transport_accident,2005,10
gin,transport_accident,2006,43
gin,transport_accident,2007,116
gin,transport_accident,2008,14
gin,transport_accident,2010,19
gin,transport_accident,2011,56
gin,transport_accident,2012,110
gin,transport_accident,2014,49
gin,transport_accident,2015,10
glp,earthquake,2004,1
glp,storm,1928,2000
glp,storm,1964,14
glp,storm,1966,25
glp,storm,1989,5
glp,storm,1999,4
glp,transport_accident,1968,63
glp,transport_accident,2001,20
gmb,epidemic,1978,200
gmb,epidemic,1997,120
gmb,epidemic,2000,21
gmb,flood,1999,53
gmb,flood,2001,1
gmb,flood,2009,5
gmb,flood,2010,9
gmb,flood,2013,2
gmb,storm,2003,3
gmb,storm,2004,2
gmb,transport_accident,1938,11
gmb,transport_accident,1992,100
gmb,transport_accident,2002,9
gmb,transport_accident,2007,32
gmb,transport_accident,2008,10
gnb,epidemic,1987,68
gnb,epidemic,1994,195
gnb,epidemic,1996,961
gnb,epidemic,1997,781
gnb,epidemic,1999,404
gnb,epidemic,2004,3
gnb,epidemic,2005,399
gnb,epidemic,2008,221
gnb,flood,2004,3
gnb,flood,2010,2
gnb,industrial_accident,1995,14
gnb,miscellaneous_accident,2015,11
gnb,storm,1987,1
gnb,transport_accident,1998,200
gnb,transport_accident,2005,12
gnb,transport_accident,2007,29
gnb,transport_accident,2009,73
gnb,transport_accident,2010,21
gnb,transport_accident,2012,29
gnb,transport_accident,2014,21
gnb,wildfire,1998,3
gnq,epidemic,2004,15
gnq,miscellaneous_accident,2000,1
gnq,miscellaneous_accident,2001,1
gnq,transport_accident,1987,15
gnq,transport_accident,2005,80
gnq,transport_accident,2008,23
grc,earthquake,1928,103
grc,earthquake,1953,455
grc,earthquake,1954,31
grc,earthquake,1956,53
grc,earthquake,1965,38
grc,earthquake,1966,2
grc,earthquake,1967,9
grc,earthquake,1968,19
grc,earthquake,1978,50
grc,earthquake,1980,1
grc,earthquake,1981,24
grc,earthquake,1986,20
grc,earthquake,1990,1
grc,earthquake,1993,1
grc,earthquake,1995,52
grc,earthquake,1999,143
grc,earthquake,2008,2
grc,earthquake,2014,3
grc,extreme_temperature,1985,20
grc,extreme_temperature,1987,1000
grc,extreme_temperature,1988,56
grc,extreme_temperature,1991,5
grc,extreme_temperature,2000,27
grc,extreme_temperature,2007,16
grc,extreme_temperature,2012,5
grc,flood,1977,27
grc,flood,1979,15
grc,flood,1994,14
grc,flood,1997,9
grc,flood,1998,3
grc,flood,2000,1
grc,flood,2001,11
grc,flood,2006,1
grc,flood,2007,2
grc,flood,2010,1
grc,flood,2012,1
grc,industrial_accident,1979,7
grc,miscellaneous_accident,1972,31
grc,miscellaneous_accident,1981,21
grc,miscellaneous_accident,1999,14
grc,storm,1930,22
grc,storm,1961,43
grc,storm,1987,48
grc,storm,1990,3
grc,storm,2002,2
grc,storm,2006,3
grc,transport_accident,1944,16
grc,transport_accident,1989,34
grc,transport_accident,1991,66
grc,transport_accident,1994,10
grc,transport_accident,1996,20
grc,transport_accident,1997,75
grc,transport_accident,2000,100
grc,transport_accident,2002,39
grc,transport_accident,2003,37
grc,transport_accident,2004,54
grc,transport_accident,2005,121
grc,transport_accident,2007,44
grc,transport_accident,2009,12
grc,transport_accident,2011,43
grc,transport_accident,2012,27
grc,transport_accident,2013,12
grc,transport_accident,2014,83
grc,transport_accident,2015,85
grc,wildfire,1983,12
grc,wildfire,1985,3
grc,wildfire,1998,14
grc,wildfire,2000,9
grc,wildfire,2007,68
grd,storm,1963,6
grd,storm,2004,39
grd,storm,2005,1
gtm,drought,2001,41
gtm,earthquake,1902,2000
gtm,earthquake,1917,2650
gtm,earthquake,1976,23000
gtm,earthquake,1982,20
gtm,earthquake,1988,5
gtm,earthquake,1991,14
gtm,earthquake,1999,2
gtm,earthquake,2001,6
gtm,earthquake,2011,3
gtm,earthquake,2012,44
gtm,earthquake,2013,1
gtm,earthquake,2014,1
gtm,epidemic,1969,4
gtm,epidemic,1990,200
gtm,epidemic,1991,180
gtm,epidemic,1992,206
gtm,epidemic,1998,17
gtm,epidemic,2002,1
gtm,epidemic,2013,8
gtm,extreme_temperature,2006,6
gtm,flood,1949,40000
gtm,flood,1973,5
gtm,flood,1982,620
gtm,flood,1987,84
gtm,flood,1989,10
gtm,flood,1994,10
gtm,flood,1995,31
gtm,flood,1999,12
gtm,flood,2000,36
gtm,flood,2007,11
gtm,flood,2008,30
gtm,flood,2011,59
gtm,flood,2015,2
gtm,industrial_accident,1991,21
gtm,landslide,1998,51
gtm,landslide,2002,68
gtm,landslide,2003,22
gtm,landslide,2005,70
gtm,landslide,2008,27
gtm,landslide,2010,53
gtm,landslide,2011,16
gtm,landslide,2015,350
gtm,mass_movement_dry,1991,23
gtm,mass_movement_dry,2009,36
gtm,miscellaneous_accident,1960,225
gtm,miscellaneous_accident,1968,2
gtm,miscellaneous_accident,1996,82
gtm,miscellaneous_accident,1999,15
gtm,miscellaneous_accident,2006,10
gtm,storm,1969,269
gtm,storm,1998,384
gtm,storm,2001,8
gtm,storm,2002,2
gtm,storm,2005,1513
gtm,storm,2008,17
gtm,storm,2010,174
gtm,storm,2011,5
gtm,storm,2014,5
gtm,transport_accident,1986,94
gtm,transport_accident,1989,83
gtm,transport_accident,1990,57
gtm,transport_accident,1996,16
gtm,transport_accident,1997,36
gtm,transport_accident,1999,76
gtm,transport_accident,2000,53
gtm,transport_accident,2001,67
gtm,transport_accident,2002,63
gtm,transport_accident,2004,36
gtm,transport_accident,2006,65
gtm,transport_accident,2008,64
gtm,transport_accident,2010,19
gtm,transport_accident,2011,14
gtm,transport_accident,2013,43
gtm,volcanic_activity,1902,7000
gtm,volcanic_activity,1929,5000
guf,landslide,2000,10
gum,storm,1962,6
gum,storm,1976,9
gum,storm,1992,1
gum,storm,2002,1
gum,storm,2004,1
gum,transport_accident,1997,228
guy,flood,2005,34
guy,miscellaneous_accident,1978,900
guy,miscellaneous_accident,1979,1
hkg,epidemic,2003,299
hkg,extreme_temperature,1987,10
hkg,flood,1960,15
hkg,flood,1966,65
hkg,flood,1972,138
hkg,flood,1975,3
hkg,flood,1982,1
hkg,flood,1983,1
hkg,flood,1989,3
hkg,flood,1992,5
hkg,flood,1994,1
hkg,flood,1997,80
hkg,industrial_accident,1948,135
hkg,landslide,1966,64
hkg,landslide,1968,22
hkg,landslide,1972,100
hkg,landslide,1982,25
hkg,landslide,1993,1
hkg,miscellaneous_accident,1993,21
hkg,miscellaneous_accident,1995,18
hkg,miscellaneous_accident,1996,39
hkg,storm,1906,10000
hkg,storm,1923,100
hkg,storm,1937,11000
hkg,storm,1947,2000
hkg,storm,1957,8
hkg,storm,1959,43
hkg,storm,1960,45
hkg,storm,1961,7
hkg,storm,1962,183
hkg,storm,1964,70
hkg,storm,1965,5
hkg,storm,1966,15
hkg,storm,1971,115
hkg,storm,1973,1
hkg,storm,1974,1
hkg,storm,1976,38
hkg,storm,1977,1
hkg,storm,1978,11
hkg,storm,1979,13
hkg,storm,1980,2
hkg,storm,1982,5
hkg,storm,1983,22
hkg,storm,1985,2
hkg,storm,1986,5
hkg,storm,1989,9
hkg,storm,1991,22
hkg,storm,1992,2
hkg,storm,1993,7
hkg,storm,1997,1
hkg,storm,1999,2
hkg,storm,2003,4
hkg,storm,2008,2
hkg,storm,2010,1
hkg,transport_accident,1990,130
hkg,transport_accident,1996,18
hkg,transport_accident,1999,3
hkg,transport_accident,2003,21
hkg,transport_accident,2008,33
hkg,transport_accident,2012,39
hkg,transport_accident,2014,12
hnd,earthquake,1980,2
hnd,earthquake,2009,7
hnd,epidemic,1965,7
hnd,epidemic,1995,5
hnd,epidemic,1998,17
hnd,epidemic,2002,8
hnd,epidemic,2009,7
hnd,epidemic,2010,67
hnd,epidemic,2013,27
hnd,flood,1976,20
hnd,flood,1979,1
hnd,flood,1988,19
hnd,flood,1990,5
hnd,flood,1993,413
hnd,flood,1994,151
hnd,flood,1995,14
hnd,flood,1996,7
hnd,flood,1999,34
hnd,flood,2002,11
hnd,flood,2003,10
hnd,flood,2005,8
hnd,flood,2006,4
hnd,flood,2007,6
hnd,flood,2008,67
hnd,flood,2010,122
hnd,flood,2011,33
hnd,flood,2014,4
hnd,industrial_accident,1971,37
hnd,landslide,1973,2800
hnd,mass_movement_dry,1989,10
hnd,miscellaneous_accident,2003,86
hnd,miscellaneous_accident,2004,115
hnd,miscellaneous_accident,2012,379
hnd,storm,1931,1500
hnd,storm,1961,275
hnd,storm,1974,8000
hnd,storm,1982,130
hnd,storm,1995,18
hnd,storm,1996,1
hnd,storm,1998,14600
hnd,storm,2001,21
hnd,storm,2005,53
hnd,storm,2007,1
hnd,storm,2010,22
hnd,transport_accident,1935,14
hnd,transport_accident,1985,21
hnd,transport_accident,1986,50
hnd,transport_accident,1989,141
hnd,transport_accident,1990,33
hnd,transport_accident,2000,22
hnd,transport_accident,2008,23
hnd,transport_accident,2011,14
hnd,transport_accident,2014,14
hrv,extreme_temperature,2000,40
hrv,extreme_temperature,2003,788
hrv,extreme_temperature,2005,5
hrv,extreme_temperature,2012,7
hrv,flood,2014,3
hrv,storm,2005,2
hrv,transport_accident,1992,61
hrv,transport_accident,1996,35
hrv,transport_accident,2002,11
hrv,transport_accident,2008,14
hrv,wildfire,2000,1
hrv,wildfire,2007,12
hti,earthquake,1952,6
hti,earthquake,2010,222570
hti,epidemic,2003,40
hti,epidemic,2012,50
hti,epidemic,2015,170
hti,flood,1959,50
hti,flood,1962,26
hti,flood,1963,500
hti,flood,1972,78
hti,flood,1986,148
hti,flood,1987,33
hti,flood,1988,27
hti,flood,1993,13
hti,flood,1996,18
hti,flood,1999,13
hti,flood,2000,16
hti,flood,2001,26
hti,flood,2002,31
hti,flood,2003,62
hti,flood,2004,2665
hti,flood,2005,17
hti,flood,2006,11
hti,flood,2007,61
hti,flood,2009,21
hti,flood,2010,44
hti,flood,2011,36
hti,flood,2012,42
hti,flood,2013,6
hti,flood,2014,12
hti,flood,2015,6
hti,industrial_accident,1992,13
hti,landslide,1954,262
hti,miscellaneous_accident,1986,1
hti,miscellaneous_accident,1996,50
hti,miscellaneous_accident,2008,93
hti,miscellaneous_accident,2015,18
hti,storm,1909,150
hti,storm,1915,1600
hti,storm,1935,2150
hti,storm,1954,410
hti,storm,1963,5000
hti,storm,1964,100
hti,storm,1966,480
hti,storm,1979,8
hti,storm,1980,220
hti,storm,1988,54
hti,storm,1994,1122
hti,storm,1996,66
hti,storm,1998,190
hti,storm,2002,4
hti,storm,2003,26
hti,storm,2004,2757
hti,storm,2005,71
hti,storm,2006,5
hti,storm,2007,102
hti,storm,2008,698
hti,storm,2010,27
hti,storm,2011,3
hti,storm,2012,88
hti,storm,2015,5
hti,transport_accident,1986,200
hti,transport_accident,1992,90
hti,transport_accident,1993,1800
hti,transport_accident,1994,30
hti,transport_accident,1995,47
hti,transport_accident,1996,111
hti,transport_accident,1997,480
hti,transport_accident,1998,56
hti,transport_accident,1999,13
hti,transport_accident,2000,27
hti,transport_accident,2001,45
hti,transport_accident,2002,10
hti,transport_accident,2003,54
hti,transport_accident,2007,15
hti,transport_accident,2008,52
hti,transport_accident,2009,67
hti,transport_accident,2010,17
hti,transport_accident,2011,12
hti,transport_accident,2012,27
hti,transport_accident,2013,22
hti,transport_accident,2014,75
hti,transport_accident,2015,17
hun,extreme_temperature,2001,81
hun,extreme_temperature,2005,48
hun,extreme_temperature,2007,500
hun,extreme_temperature,2008,17
hun,extreme_temperature,2012,16
hun,flood,1970,300
hun,flood,1999,8
hun,flood,2000,1
hun,flood,2010,1
hun,industrial_accident,2010,9
hun,storm,1984,4
hun,storm,1999,40
hun,storm,2003,7
hun,storm,2005,4
hun,storm,2006,5
hun,transport_accident,1941,12
hun,transport_accident,1992,16
hun,transport_accident,1994,31
hun,transport_accident,1996,11
hun,transport_accident,2002,19
hun,transport_accident,2003,33
hun,transport_accident,2006,42
hun,transport_accident,2011,14
idn,drought,1966,8000
idn,drought,1978,63
idn,drought,1982,280
idn,drought,1984,230
idn,drought,1986,84
idn,drought,1997,672
idn,drought,2015,11
idn,earthquake,1907,400
idn,earthquake,1914,20
idn,earthquake,1917,15000
idn,earthquake,1924,727
idn,earthquake,1927,50
idn,earthquake,1928,128
idn,earthquake,1932,6
idn,earthquake,1936,26
idn,earthquake,1938,17
idn,earthquake,1943,213
idn,earthquake,1958,8
idn,earthquake,1965,111
idn,earthquake,1967,125
idn,earthquake,1968,200
idn,earthquake,1969,64
idn,earthquake,1976,1126
idn,earthquake,1977,187
idn,earthquake,1979,638
idn,earthquake,1981,306
idn,earthquake,1982,13
idn,earthquake,1984,2
idn,earthquake,1985,10
idn,earthquake,1987,127
idn,earthquake,1989,120
idn,earthquake,1990,6
idn,earthquake,1991,28
idn,earthquake,1992,2500
idn,earthquake,1994,454
idn,earthquake,1995,99
idn,earthquake,1996,175
idn,earthquake,1997,20
idn,earthquake,1998,34
idn,earthquake,1999,5
idn,earthquake,2000,149
idn,earthquake,2002,11
idn,earthquake,2003,1
idn,earthquake,2004,165816
idn,earthquake,2005,916
idn,earthquake,2006,6592
idn,earthquake,2007,95
idn,earthquake,2008,11
idn,earthquake,2009,1330
idn,earthquake,2010,547
idn,earthquake,2011,11
idn,earthquake,2012,13
idn,earthquake,2013,50
idn,epidemic,1909,40
idn,epidemic,1968,40
idn,epidemic,1977,117
idn,epidemic,1978,93
idn,epidemic,1982,39
idn,epidemic,1983,120
idn,epidemic,1984,105
idn,epidemic,1986,59
idn,epidemic,1990,50
idn,epidemic,1991,294
idn,epidemic,1996,117
idn,epidemic,1997,197
idn,epidemic,1998,1449
idn,epidemic,1999,56
idn,epidemic,2000,25
idn,epidemic,2002,17
idn,epidemic,2004,658
idn,epidemic,2005,87
idn,epidemic,2007,403
idn,flood,1953,114
idn,flood,1966,176
idn,flood,1967,160
idn,flood,1968,12
idn,flood,1970,82
idn,flood,1976,163
idn,flood,1977,22
idn,flood,1978,70
idn,flood,1979,164
idn,flood,1980,153
idn,flood,1981,509
idn,flood,1982,3
idn,flood,1983,20
idn,flood,1984,26
idn,flood,1985,42
idn,flood,1986,175
idn,flood,1987,201
idn,flood,1988,179
idn,flood,1989,18
idn,flood,1990,191
idn,flood,1991,112
idn,flood,1992,57
idn,flood,1993,131
idn,flood,1994,59
idn,flood,1995,140
idn,flood,1996,87
idn,flood,1998,4
idn,flood,1999,12
idn,flood,2000,264
idn,flood,2001,402
idn,flood,2002,230
idn,flood,2003,414
idn,flood,2004,5
idn,flood,2005,154
idn,flood,2006,645
idn,flood,2007,438
idn,flood,2008,112
idn,flood,2009,126
idn,flood,2010,411
idn,flood,2011,62
idn,flood,2012,41
idn,flood,2013,89
idn,flood,2014,77
idn,flood,2015,7
idn,industrial_accident,1973,52
idn,industrial_accident,1984,25
idn,industrial_accident,1987,30
idn,industrial_accident,1995,22
idn,industrial_accident,1999,34
idn,industrial_accident,2002,10
idn,industrial_accident,2004,12
idn,industrial_accident,2006,36
idn,industrial_accident,2008,25
idn,industrial_accident,2009,41
idn,industrial_accident,2013,28
idn,industrial_accident,2014,46
idn,landslide,1955,405
idn,landslide,1979,23
idn,landslide,1980,100
idn,landslide,1982,275
idn,landslide,1983,21
idn,landslide,1988,43
idn,landslide,1989,6
idn,landslide,1991,33
idn,landslide,1992,75
idn,landslide,1996,23
idn,landslide,1999,89
idn,landslide,2000,126
idn,landslide,2001,185
idn,landslide,2002,32
idn,landslide,2003,119
idn,landslide,2004,119
idn,landslide,2005,168
idn,landslide,2006,184
idn,landslide,2007,43
idn,landslide,2008,21
idn,landslide,2009,29
idn,landslide,2010,13
idn,landslide,2011,53
idn,landslide,2012,32
idn,landslide,2013,34
idn,landslide,2014,127
idn,landslide,2015,45
idn,mass_movement_dry,1987,131
idn,miscellaneous_accident,1967,200
idn,miscellaneous_accident,1970,50
idn,miscellaneous_accident,1972,72
idn,miscellaneous_accident,1979,12
idn,miscellaneous_accident,1982,12
